Asignatura;NRC;Docente;Día;Horario Inicio;Horario Fin;Aula;Pabellón;Tipo de Asistencia;
Redes de computadores;12862;Mgt. Ing. Erick Alcca Zela;Lunes;3:40 pm.;5:09 pm.;606;A;Física;
Redes de computadores;12862;Mgt. Ing. Erick Alcca Zela;Martes;3:40 pm.;5:09 pm.;606;A;Física;
Redes de computadores;12862;Mgt. Ing. Erick Alcca Zela;Martes;5:20 pm.;6:49 pm.;606;A;Física;
CONSTRUCCIÓN DE SOFTWARE;12861;ESPETIA HUAMANGA HUGO;Miércoles;2:00 pm.;3:29 pm.;304;A;Física;
CONSTRUCCIÓN DE SOFTWARE;12861;ESPETIA HUAMANGA HUGO;Jueves;2:00 pm.;3:29 pm.;801;A;Física;
CONSTRUCCIÓN DE SOFTWARE;12861;ESPETIA HUAMANGA HUGO;Jueves;3:40 pm.;5:09 pm.;801;A;Física;
